pid,tid,pos
0,0,0
0,1,1
0,2,2
0,3,3
0,4,4
0,5,5
0,6,6
0,7,7
0,8,8
0,9,9
0,10,10
0,11,11
0,12,12
0,13,13
0,14,14
0,15,15
0,16,16
0,17,17
0,18,18
0,19,19
0,20,20
0,21,21
0,22,22
0,23,23
0,24,24
0,25,25
0,26,26
0,27,27
0,28,28
0,29,29
0,30,30
0,31,31
0,32,32
0,33,33
0,34,34
0,35,35
0,36,36
0,37,37
0,38,38
0,39,39
0,40,40
0,41,41
0,42,42
0,43,43
0,44,44
0,45,45
0,46,46
0,47,47
0,48,48
0,49,49
0,50,50
0,31,51
1,51,0
1,52,1
1,53,2
1,54,3
1,55,4
1,56,5
1,57,6
1,58,7
1,59,8
1,60,9
1,61,10
1,62,11
1,63,12
1,64,13
1,65,14
1,66,15
1,67,16
1,68,17
1,69,18
1,70,19
1,71,20
1,72,21
1,73,22
1,74,23
1,75,24
1,76,25
1,77,26
1,78,27
1,79,28
1,80,29
1,81,30
1,82,31
1,83,32
1,84,33
1,85,34
1,86,35
1,87,36
1,88,37
1,89,38
2,90,0
2,91,1
2,92,2
2,93,3
2,94,4
2,95,5
2,96,6
2,97,7
2,98,8
2,99,9
2,100,10
2,101,11
2,102,12
2,103,13
2,104,14
2,105,15
2,106,16
2,107,17
2,108,18
2,109,19
2,110,20
2,111,21
2,112,22
2,113,23
2,114,24
2,115,25
2,116,26
2,117,27
2,118,28
2,119,29
2,120,30
2,121,31
2,122,32
2,123,33
2,124,34
2,125,35
2,126,36
2,127,37
2,128,38
2,129,39
2,130,40
2,131,41
2,132,42
2,133,43
2,134,44
2,135,45
2,136,46
2,137,47
2,138,48
2,139,49
2,140,50
2,141,51
2,142,52
2,143,53
2,144,54
2,145,55
2,146,56
2,147,57
2,148,58
2,149,59
2,150,60
2,151,61
2,152,62
2,153,63
3,154,0
3,155,1
3,156,2
3,157,3
3,158,4
3,159,5
3,160,6
3,161,7
3,162,8
3,163,9
3,164,10
3,165,11
3,166,12
3,167,13
3,168,14
3,169,15
3,170,16
3,171,17
3,172,18
3,173,19
3,174,20
3,175,21
3,176,22
3,177,23
3,178,24
3,179,25
3,180,26
3,181,27
3,182,28
3,183,29
